Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
90	17	14	11	11	4	22	0.834202	0.18128	1.4931e-06	1.78985e-06
91	26	15	14	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
92	19	16	22	23	8	76	0.587405	0.53204	3.13464e-06	5.33642e-06
93	28	22	26	27	15	17	0.773941	0.25626	1.87862e-06	2.42735e-06
94	22	16	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
95	19	15	30	30	11	60	0.609937	0.4944	2.97736e-06	4.88142e-06
96	25	20	25	25	8	60	0.629393	0.463	2.89469e-06	4.59918e-06
97	20	16	10	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
98	15	13	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
99	17	12	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
100	20	13	15	15	8	14	0.847385	0.1656	1.34783e-06	1.59058e-06
101	20	17	20	20	12	12	0.82961	0.1868	1.46555e-06	1.76655e-06
102	25	17	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
103	22	21	14	15	8	13	0.851718	0.1605	1.30947e-06	1.53745e-06
104	21	16	11	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
105	25	20	30	31	17	27	0.717215	0.33238	2.28395e-06	3.18447e-06
106	14	12	17	17	11	9	0.858422	0.15266	1.23425e-06	1.43781e-06
107	30	20	20	20	10	17	0.808722	0.2123	1.6435e-06	2.03222e-06
108	18	16	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
109	27	21	18	18	14	4	0.87508	0.13344	1.07511e-06	1.22859e-06
110	20	19	14	16	9	13	0.846386	0.16678	1.34905e-06	1.59389e-06
111	22	19	14	14	10	5	0.892776	0.11342	9.42711e-07	1.05593e-06
112	23	20	34	34	13	76	0.548197	0.60112	3.2658e-06	5.95734e-06
113	9	8	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
114	20	18	12	12	7	9	0.885804	0.12126	1.02361e-06	1.15557e-06
115	23	17	11	11	8	3	0.919082	0.08438	7.17181e-07	7.80323e-07
116	20	17	22	22	13	18	0.794565	0.22996	1.74665e-06	2.19824e-06
117	18	17	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
118	14	10	13	13	8	7	0.889283	0.11734	9.83326e-07	1.10575e-06
119	20	18	20	20	9	19	0.800515	0.2225	1.71189e-06	2.13848e-06
120	14	9	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
121	23	19	14	14	7	13	0.857083	0.15422	1.26934e-06	1.481e-06
122	12	10	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
123	26	21	36	37	17	34	0.66647	0.40576	2.59596e-06	3.89509e-06
124	15	13	11	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
125	22	18	17	17	8	18	0.819911	0.19856	1.57095e-06	1.91601e-06
126	18	16	11	12	7	6	0.899461	0.10596	8.96016e-07	9.9617e-07
127	16	12	14	15	7	15	0.843074	0.1707	1.38577e-06	1.64371e-06
128	21	19	13	13	7	9	0.880258	0.12754	1.06689e-06	1.21202e-06
129	11	7	12	12	8	7	0.894885	0.11106	9.39006e-07	1.0493e-06
130	23	21	27	27	12	32	0.716942	0.33276	2.31167e-06	3.22435e-06
131	16	13	18	18	9	16	0.823131	0.19464	1.53612e-06	1.86619e-06
132	27	22	23	24	14	18	0.784648	0.24252	1.81343e-06	2.31114e-06
133	16	12	11	11	7	7	0.900523	0.10478	8.94089e-07	9.92856e-07
134	25	22	25	26	19	7	0.819566	0.19898	1.50765e-06	1.83957e-06
135	19	18	33	33	12	62	0.592479	0.52344	3.05543e-06	5.15703e-06
136	15	10	18	19	9	15	0.82216	0.19582	1.53703e-06	1.8695e-06
137	21	16	7	7	3	6	0.928152	0.07456	6.62638e-07	7.13932e-07
138	33	28	13	13	8	8	0.884759	0.12244	1.02533e-06	1.15888e-06
139	24	16	24	24	17	11	0.813166	0.20682	1.5769e-06	1.93921e-06
140	12	9	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
141	15	9	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
142	18	14	19	19	7	40	0.723742	0.32332	2.31441e-06	3.19783e-06
143	29	24	36	37	17	39	0.64969	0.43126	2.7032e-06	4.16076e-06
144	19	14	25	25	13	22	0.76399	0.2692	1.97119e-06	2.58012e-06
145	18	14	12	12	8	5	0.90406	0.10086	8.52562e-07	9.43037e-07
146	22	19	20	21	9	26	0.767605	0.26448	1.97034e-06	2.56686e-06
147	19	17	8	10	5	8	0.901586	0.1036	8.92157e-07	9.89542e-07
148	24	20	13	13	8	8	0.884759	0.12244	1.02533e-06	1.15888e-06
149	21	15	19	22	12	15	0.806816	0.21466	1.64497e-06	2.03885e-06
150	22	19	22	23	11	20	0.781578	0.24644	1.84527e-06	2.36096e-06
151	17	14	25	29	5	90	0.526702	0.64112	3.38088e-06	6.41897e-06
152	18	16	9	10	7	3	0.924872	0.0781	6.69492e-07	7.23876e-07
153	20	16	13	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
154	15	10	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
155	22	16	15	15	7	12	0.856073	0.1554	1.27068e-06	1.48431e-06
156	23	15	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
157	25	17	37	37	19	55	0.598781	0.51286	3.00042e-06	5.01089e-06
158	14	14	14	16	8	12	0.850713	0.16168	1.31075e-06	1.54076e-06
159	30	25	36	43	17	95	0.470227	0.75454	3.5149e-06	7.4749e-06
160	17	10	16	17	8	16	0.828316	0.18836	1.49904e-06	1.80974e-06
161	24	20	33	34	12	65	0.57983	0.54502	3.11536e-06	5.37288e-06
162	20	17	12	12	9	3	0.913328	0.09066	7.64246e-07	8.36771e-07
163	24	18	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
164	22	17	27	27	14	24	0.746798	0.29196	2.0905e-06	2.79928e-06
165	24	16	18	18	6	48	0.699185	0.35784	2.49361e-06	3.56645e-06
166	25	21	17	17	10	10	0.854055	0.15776	1.27335e-06	1.49094e-06
167	14	11	17	18	7	27	0.778225	0.25074	1.90716e-06	2.45065e-06
168	21	15	14	14	10	5	0.892776	0.11342	9.42711e-07	1.05593e-06
169	16	12	10	10	5	9	0.896999	0.1087	9.35279e-07	1.04267e-06
170	18	15	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
171	20	13	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
172	16	10	9	9	5	6	0.916567	0.08712	7.57843e-07	8.26828e-07
173	23	17	5	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
174	15	9	17	17	6	47	0.707187	0.34646	2.44465e-06	3.45687e-06
175	26	21	24	24	15	12	0.809029	0.21192	1.61186e-06	1.99234e-06
176	15	12	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
177	23	17	21	24	13	16	0.792692	0.23232	1.74779e-06	2.20487e-06
178	18	15	24	25	10	33	0.722311	0.3253	2.28581e-06	3.16459e-06
179	24	19	22	24	9	26	0.753279	0.28332	2.06113e-06	2.73621e-06
180	21	18	25	27	9	48	0.660763	0.41436	2.69226e-06	4.07448e-06
181	17	12	17	17	9	13	0.841087	0.17306	1.38808e-06	1.65034e-06
182	23	19	18	18	10	15	0.82734	0.18954	1.50001e-06	1.81305e-06
183	18	13	12	15	5	38	0.749762	0.288	2.14865e-06	2.86578e-06
184	27	20	16	18	10	15	0.82734	0.18954	1.50001e-06	1.81305e-06
185	16	10	8	9	3	12	0.888945	0.11772	1.0184e-06	1.14563e-06
186	27	22	22	23	11	40	0.705788	0.34844	2.41635e-06	3.42362e-06
187	19	16	15	15	7	15	0.843074	0.1707	1.38577e-06	1.64371e-06
188	16	13	12	12	9	3	0.913328	0.09066	7.64246e-07	8.36771e-07
189	21	16	16	16	8	14	0.84208	0.17188	1.38693e-06	1.64703e-06
190	23	17	17	17	9	13	0.841087	0.17306	1.38808e-06	1.65034e-06
191	24	19	24	29	12	37	0.690168	0.37082	2.48661e-06	3.60291e-06
192	12	11	18	18	7	30	0.766408	0.26604	2.00037e-06	2.61005e-06
193	27	25	22	23	13	15	0.801765	0.22094	1.67993e-06	2.09529e-06
194	23	14	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
195	22	19	16	17	8	18	0.819911	0.19856	1.57095e-06	1.91601e-06
196	23	17	15	15	8	9	0.869271	0.1401	1.15171e-06	1.32491e-06
197	19	17	20	21	12	21	0.787431	0.23898	1.81203e-06	2.3012e-06
198	21	16	10	10	5	9	0.896999	0.1087	9.35279e-07	1.04267e-06
199	20	17	13	13	8	6	0.89383	0.11224	9.40861e-07	1.05262e-06
200	24	16	24	25	11	31	0.729716	0.3151	2.2317e-06	3.05832e-06
201	22	15	11	11	8	3	0.919082	0.08438	7.17181e-07	7.80323e-07
202	20	19	14	14	10	5	0.892776	0.11342	9.42711e-07	1.05593e-06
203	17	12	32	33	10	57	0.607781	0.49794	2.97288e-06	4.89136e-06
204	20	19	21	21	9	21	0.787431	0.23898	1.81203e-06	2.3012e-06
205	19	16	17	17	7	17	0.824103	0.19346	1.5352e-06	1.86287e-06
206	20	15	11	13	8	9	0.880258	0.12754	1.06689e-06	1.21202e-06
207	22	14	13	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
208	27	22	29	30	14	33	0.699982	0.3567	2.41272e-06	3.44682e-06
209	24	14	12	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
210	13	12	15	17	8	17	0.824103	0.19346	1.5352e-06	1.86287e-06
211	29	22	43	45	15	95	0.464358	0.7671	3.52345e-06	7.5878e-06
212	17	15	20	20	8	34	0.741559	0.299	2.17683e-06	2.93548e-06
213	19	16	17	17	9	23	0.799267	0.22406	1.74374e-06	2.18167e-06
214	20	17	17	17	9	12	0.845388	0.16796	1.35026e-06	1.59721e-06
215	26	22	10	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
216	22	20	18	20	4	52	0.676515	0.3908	2.63292e-06	3.89188e-06
217	13	7	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
218	25	19	14	14	5	22	0.818633	0.20012	1.60386e-06	1.9592e-06
219	14	12	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
220	30	24	21	22	12	23	0.77456	0.25546	1.90845e-06	2.46391e-06
221	18	13	17	18	11	12	0.840095	0.17424	1.38923e-06	1.65366e-06
222	17	13	17	18	13	8	0.857409	0.15384	1.23563e-06	1.44112e-06
223	21	18	16	16	11	11	0.855063	0.15658	1.27201e-06	1.48763e-06
224	18	15	18	20	10	38	0.726585	0.3194	2.2873e-06	3.14801e-06
225	22	18	22	22	11	20	0.786502	0.24016	1.8125e-06	2.30451e-06
226	16	14	12	12	8	6	0.899461	0.10596	8.96016e-07	9.9617e-07
227	19	12	13	13	8	8	0.884759	0.12244	1.02533e-06	1.15888e-06
228	15	12	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
229	25	19	23	23	15	11	0.818289	0.20054	1.54064e-06	1.88276e-06
230	18	11	13	13	7	12	0.866893	0.14284	1.18887e-06	1.37142e-06
231	15	10	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
232	20	17	19	20	8	29	0.760712	0.2735	2.03096e-06	2.66981e-06
233	15	11	21	21	11	18	0.799571	0.22368	1.71252e-06	2.1418e-06
234	23	18	17	17	7	21	0.807461	0.21386	1.67581e-06	2.07541e-06
235	22	18	13	15	7	13	0.851718	0.1605	1.30947e-06	1.53745e-06
236	26	24	23	24	12	23	0.764892	0.26802	1.97098e-06	2.57681e-06
237	15	12	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
238	29	22	18	20	11	11	0.833851	0.1817	1.42874e-06	1.71342e-06
239	18	14	5	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
240	18	11	39	39	10	128	0.407498	0.89772	3.6685e-06	9.00251e-06
241	21	14	5	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
242	25	22	18	18	10	13	0.835822	0.17934	1.42657e-06	1.70679e-06
243	23	18	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
244	11	10	12	12	7	7	0.894885	0.11106	9.39006e-07	1.0493e-06
245	27	21	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
246	16	15	21	21	9	24	0.775475	0.25428	1.90813e-06	2.4606e-06
247	35	29	26	26	17	16	0.782798	0.24488	1.81435e-06	2.31777e-06
248	25	19	16	16	10	9	0.863829	0.14638	1.19326e-06	1.38136e-06
249	20	18	16	17	10	11	0.84971	0.16286	1.31202e-06	1.54407e-06
250	15	11	9	10	7	6	0.910829	0.0934	8.04513e-07	8.83275e-07
251	18	14	25	25	18	11	0.808075	0.2131	1.61264e-06	1.99566e-06
252	24	21	26	27	10	38	0.695336	0.36336	2.46368e-06	3.54315e-06
253	23	21	18	18	10	19	0.810633	0.20994	1.64201e-06	2.02559e-06
254	19	13	15	16	8	14	0.84208	0.17188	1.38693e-06	1.64703e-06
255	16	13	14	15	6	17	0.834519	0.1809	1.46039e-06	1.74998e-06
256	22	18	21	22	12	14	0.810941	0.20956	1.6103e-06	1.98571e-06
257	19	17	13	13	6	13	0.862483	0.14794	1.22865e-06	1.42455e-06
258	22	15	16	16	10	13	0.846386	0.16678	1.34905e-06	1.59389e-06
259	21	16	22	24	12	18	0.784648	0.24252	1.81343e-06	2.31114e-06
260	10	10	7	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
261	24	22	13	13	8	8	0.884759	0.12244	1.02533e-06	1.15888e-06
262	13	11	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
263	28	26	23	23	12	24	0.765796	0.26684	1.97077e-06	2.57349e-06
264	17	15	15	16	11	11	0.855063	0.15658	1.27201e-06	1.48763e-06
265	20	19	30	31	13	39	0.674637	0.39358	2.57851e-06	3.82207e-06
266	19	16	12	14	6	15	0.848386	0.16442	1.34661e-06	1.58726e-06
267	28	24	37	38	14	118	0.431521	0.84044	3.63113e-06	8.41473e-06
268	22	18	19	19	11	15	0.82216	0.19582	1.53703e-06	1.8695e-06
269	15	10	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
270	25	21	11	11	6	8	0.895942	0.10988	9.37145e-07	1.04599e-06
271	14	11	10	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
272	29	24	24	25	15	17	0.783723	0.2437	1.81389e-06	2.31445e-06
273	17	13	23	24	11	42	0.694252	0.36492	2.48982e-06	3.58634e-06
274	20	16	14	14	8	10	0.870298	0.13892	1.15018e-06	1.3216e-06
275	19	15	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
276	19	13	15	15	10	8	0.873716	0.135	1.11117e-06	1.27178e-06
277	22	17	10	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
278	18	14	10	12	7	11	0.876814	0.13146	1.1064e-06	1.26184e-06
279	25	22	18	19	11	18	0.809677	0.21112	1.64276e-06	2.0289e-06
280	22	19	12	12	8	4	0.908682	0.09576	8.0864e-07	8.89904e-07
281	27	21	27	27	14	27	0.735459	0.30726	2.17599e-06	2.95868e-06
282	18	14	12	12	8	5	0.90406	0.10086	8.52562e-07	9.43037e-07
283	17	12	11	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
284	20	16	12	12	7	6	0.899461	0.10596	8.96016e-07	9.9617e-07
285	23	17	23	24	8	55	0.649716	0.43122	2.77888e-06	4.27707e-06
286	23	19	17	17	7	17	0.824103	0.19346	1.5352e-06	1.86287e-06
287	20	15	19	21	8	34	0.736917	0.30528	2.2048e-06	2.99193e-06
288	26	22	16	16	13	3	0.890671	0.11578	9.46393e-07	1.06256e-06
289	15	11	13	14	7	13	0.857083	0.15422	1.26934e-06	1.481e-06
290	17	9	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
291	18	13	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
292	19	17	23	26	9	65	0.609705	0.49478	3.00054e-06	4.9213e-06
293	21	14	15	15	6	19	0.82605	0.1911	1.53335e-06	1.85624e-06
294	28	19	22	23	13	38	0.713024	0.33824	2.36536e-06	3.31736e-06
295	23	18	17	17	8	18	0.819911	0.19856	1.57095e-06	1.91601e-06
296	22	18	8	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
297	26	17	22	22	7	48	0.68184	0.38296	2.5857e-06	3.79224e-06
298	16	10	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
299	34	29	23	24	12	35	0.719485	0.32922	2.31271e-06	3.2144e-06
300	19	17	18	18	10	15	0.82734	0.18954	1.50001e-06	1.81305e-06
301	21	13	9	11	6	8	0.895942	0.10988	9.37145e-07	1.04599e-06
302	17	9	0	0	0	0	1	-0	0	0
303	19	18	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
304	23	20	21	22	10	40	0.710235	0.34216	2.39148e-06	3.36718e-06
305	25	17	20	21	13	19	0.795504	0.22878	1.74607e-06	2.19493e-06
306	20	18	19	20	11	16	0.812857	0.2072	1.60871e-06	1.97908e-06
307	16	10	35	35	9	91	0.504645	0.6839	3.43703e-06	6.81079e-06
308	26	18	28	28	16	23	0.745918	0.29314	2.09051e-06	2.8026e-06
309	19	13	3	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
310	24	16	11	11	6	11	0.882338	0.12518	1.06356e-06	1.20539e-06
311	21	17	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
312	13	9	18	18	5	51	0.688569	0.37314	2.5655e-06	3.72585e-06
313	24	18	35	35	17	33	0.678345	0.3881	2.52959e-06	3.72906e-06
314	30	23	17	18	12	7	0.861793	0.14874	1.19616e-06	1.38799e-06
315	28	22	18	19	12	11	0.839105	0.17542	1.39037e-06	1.65697e-06
316	17	12	15	15	10	7	0.878183	0.1299	1.07019e-06	1.21865e-06
317	17	14	22	22	12	46	0.688831	0.37276	2.53901e-06	3.68597e-06
318	19	16	10	12	8	6	0.899461	0.10596	8.96016e-07	9.9617e-07
319	19	13	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
320	22	16	12	12	4	17	0.85039	0.16206	1.34416e-06	1.58064e-06
321	17	12	9	11	6	11	0.882338	0.12518	1.06356e-06	1.20539e-06
322	24	20	21	23	13	26	0.758024	0.27704	2.03132e-06	2.67976e-06
323	13	10	16	17	7	24	0.795201	0.22916	1.77712e-06	2.23481e-06
324	29	24	13	14	9	7	0.883716	0.12362	1.02705e-06	1.1622e-06
325	17	13	17	19	8	23	0.789291	0.23662	1.81108e-06	2.29457e-06
326	19	15	23	23	14	15	0.801765	0.22094	1.67993e-06	2.09529e-06
327	20	16	17	18	10	15	0.82734	0.18954	1.50001e-06	1.81305e-06
328	21	15	13	14	8	12	0.861466	0.14912	1.23006e-06	1.42786e-06
329	24	20	23	24	9	34	0.723163	0.32412	2.28612e-06	3.16127e-06
330	19	17	11	11	8	3	0.919082	0.08438	7.17181e-07	7.80323e-07
331	13	9	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
332	17	15	18	19	4	54	0.673869	0.39472	2.65619e-06	3.9417e-06
333	30	27	16	17	9	29	0.77518	0.25466	1.93832e-06	2.50047e-06
334	18	16	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
335	18	13	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
336	20	12	13	14	7	11	0.86587	0.14402	1.19034e-06	1.37473e-06
337	27	21	33	34	18	47	0.635578	0.45322	2.80702e-06	4.41648e-06
338	22	17	15	15	8	11	0.86045	0.1503	1.23146e-06	1.43118e-06
339	21	16	20	20	10	23	0.78435	0.2429	1.84402e-06	2.35102e-06
340	25	19	10	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
341	15	12	24	25	6	61	0.626191	0.4681	2.91324e-06	4.65232e-06
342	25	19	13	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
343	18	15	20	22	8	54	0.661292	0.41356	2.7186e-06	4.11104e-06
344	20	16	19	20	13	11	0.833851	0.1817	1.42874e-06	1.71342e-06
345	20	14	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
346	20	14	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
347	23	19	22	22	12	38	0.717516	0.33196	2.33975e-06	3.26091e-06
